category,title,url,publish_date
central,上海证券交易所关于同意招商证券股份有限公司为南方上证科创板人工智能交易型开放式指数证券投资基金提供主做市服务的公告,https://www.pkulaw.com/chl/86fb75f01846292dbdfb.html?keyword=%E6%99%BA%E8%83%BD&way=listView,2026.03.06
local,黑龙江省科学技术厅、黑龙江省财政厅关于组织申报2026年省重点研发计划人工智能等4个前沿技术专项项目的通知,https://www.pkulaw.com/lar/e53220917c42a9dbc4ace23eb73274a2bdfb.html?keyword=%E6%99%BA%E8%83%BD&way=listView,2026.03.05
local,黑龙江省工业和信息化厅、黑龙江省财政厅关于开展黑龙江省智能农机高质量发展专项政策申报工作的通知,https://www.pkulaw.com/lar/418eacd92638c0770414fa390686888abdfb.html?keyword=%E6%99%BA%E8%83%BD&way=listView,2026.03.04
central,上海证券交易所关于同意方正证券股份有限公司为南方上证科创板人工智能交易型开放式指数证券投资基金提供主做市服务的公告,https://www.pkulaw.com/chl/bd290f02e9ffde31bdfb.html?keyword=%E6%99%BA%E8%83%BD&way=listView,2026.03.03
central,上海证券交易所关于同意东方证券股份有限公司为国泰上证科创板人工智能交易型开放式指数证券投资基金提供主做市服务的公告,https://www.pkulaw.com/chl/3c4b75afd5a7d1d2bdfb.html?keyword=%E6%99%BA%E8%83%BD&way=listView,2026.03.03
local,河南省交通运输厅关于印发河南省“人工智能＋交通运输”创新应用行动方案的通知,https://www.pkulaw.com/lar/db4d314b710e493c98389695526a8779bdfb.html?keyword=%E6%99%BA%E8%83%BD&way=listView,2026.03.03
central,深圳证券交易所关于将福州达华智能科技股份有限公司股票调出融资融券标的证券名单的公告,https://www.pkulaw.com/chl/b916e45e7869899abdfb.html?keyword=%E6%99%BA%E8%83%BD&way=listView,2026.03.02
local,长沙市商务局、长沙市发展和改革委员会、长沙市财政局、长沙市市场监督管理局、长沙市邮政管理局关于印发《长沙市2026年家电以旧换新、数码和智能产品购新补贴实施细则》的通知,https://www.pkulaw.com/lar/afe3b6e894044e019b24be8723aebccbbdfb.html?keyword=%E6%99%BA%E8%83%BD&way=listView,2026.03.02
local,深圳市商务局关于印发《深圳市2026年家电以旧换新、数码和智能产品购新补贴实施指引》的通知,https://www.pkulaw.com/lar/aacc6065b1d7cacab45f55dd864f7a4dbdfb.html?keyword=%E6%99%BA%E8%83%BD&way=listView,2026.03.02
local,蚌埠市促进智能传感产业发展条例,https://www.pkulaw.com/lar/97d8ea7de10d5483783874bb5717e351bdfb.html?keyword=%E6%99%BA%E8%83%BD&way=listView,2026.03.01
local,深圳市公安局交通管理局关于印发《深圳市公安局交通管理局智能网联汽车登记办法》的通知,https://www.pkulaw.com/lar/8c8223985dc989d4ad94aca34dd373ebbdfb.html?keyword=%E6%99%BA%E8%83%BD&way=listView,2026.03.01
