category,title,url,publish_date,issuing_authority,legal_hierarchy,effective_date
法律动态,智能网联新能源汽车产业发展“十五五”规划,https://www.pkulaw.com/news/e30a99e7e0b0a087bdfb.html?keyword=%E6%99%BA%E8%83%BD&way=listView,2026.09.14,工信部,,
法律动态,工信部印发《“人工智能+软件”专项行动实施方案》,https://www.pkulaw.com/news/cf82a0ea2e61d081bdfb.html?keyword=%E6%99%BA%E8%83%BD&way=listView,2026.09.14,工信部,,
法律动态,商务部消费促进司负责人解读《促进智能家居消费行动方案》,https://www.pkulaw.com/news/740db4f162082088bdfb.html?keyword=%E6%99%BA%E8%83%BD&way=listView,2026.09.14,商务部,,
法律动态,商务部新闻发言人就美发布中国人工智能企业对美蒸馏活动相关网络安全公告答记者问,https://www.pkulaw.com/news/4296c8e4e42aa628bdfb.html?keyword=%E6%99%BA%E8%83%BD&way=listView,2026.09.11,商务部,,
法律动态,《顾客联络服务 人工与智能客户服务协同要求》实施AI与人工客服流转规则有“标”可依,https://www.pkulaw.com/news/542c0d5add0aff48bdfb.html?keyword=%E6%99%BA%E8%83%BD&way=listView,2026.09.11,国家市场监管总局,,
立法资料,工业和信息化部科技司关于公开征求《面向车联网应用的算力网络安全指南》等89项通信行业标准报批意见的公示,https://www.pkulaw.com/protocol/a6eb9aa80d677fb050000fe5a24d6bd8bdfb.html?keyword=%E7%AE%97%E5%8A%9B&way=listView,2026.09.11,工业和信息化部,部门工作文件,
法律动态,北京经开区发布首个人工智能赋能集成电路专项政策,https://www.pkulaw.com/news/5ca491111f7045d3bdfb.html?keyword=%E6%99%BA%E8%83%BD&way=listView,2026.09.08,北京,,
法律动态,最高法发布《关于依法审理涉人工智能纠纷案件的意见》,https://www.pkulaw.com/news/ad8fb9fea85f7360bdfb.html?keyword=%E6%99%BA%E8%83%BD&way=listView,2026.09.08,最高人民法院（微信公众号）,,
中央法规,最高人民法院关于依法审理涉人工智能纠纷案件的意见,https://www.pkulaw.com/chl/088a22e2f79e99f5bdfb.html?keyword=%E6%99%BA%E8%83%BD&way=listView,2026.09.07,最高人民法院,司法解释性质文件,2026.09.07
法规解读,最高法相关部门负责人就《关于依法审理涉人工智能纠纷案件的意见》答记者问,https://www.pkulaw.com/lawexplanation/ebfa7b6d69ff8e5914c23b4a525b3646bdfb.html?way=listView,2026.09.07,最高人民法院,司法解释性质文件,
法律动态,工业和信息化部开展人工智能中小企业创业支持计划,https://www.pkulaw.com/news/d211be496cd2b7ccbdfb.html?keyword=%E6%99%BA%E8%83%BD&way=listView,2026.09.07,工业和信息化部,,
法律动态,上海就智能网联汽车测试示范修订办法征求意见,https://www.pkulaw.com/news/6d81b28ee1ea8dc4bdfb.html?keyword=%E6%99%BA%E8%83%BD&way=listView,2026.09.03,上海市经济和信息化委员会,,
法律动态,中央网信办深入开展“清朗·整治AI应用乱象”专项行动第二阶段工作,https://www.pkulaw.com/news/67d7b4bea6d3b064bdfb.html?keyword=AI&way=listView,2026.09.03,,,
法律动态,国务院国资委举办中央企业“AI for Science”人才特训班,https://www.pkulaw.com/news/514805f089ae0e9fbdfb.html?keyword=AI&way=listView,2026.09.02,,,
法律动态,中部六省算力调度平台接入全国一体化算力网,https://www.pkulaw.com/news/0418b4dcae848e00bdfb.html?keyword=%E7%AE%97%E5%8A%9B&way=listView,2026.09.02,,,
立法资料,住房城乡建设部办公厅关于行业标准《城镇排水工程电气与智能化系统技术标准(修订征求意见稿)》公开征求意见的通知,https://www.pkulaw.com/protocol/213f4ab02e82412790ca799ba65a328bbdfb.html?keyword=%E6%99%BA%E8%83%BD&way=listView,2026.09.01,,,
法律动态,人工智能应用服务商培育专项行动启动,https://www.pkulaw.com/news/0ef9f1b2c961cf41bdfb.html?keyword=%E6%99%BA%E8%83%BD&way=listView,2026.09.01,工信部,,
法律动态,《重庆市预防未成年人犯罪条例》9月1日起正式施行 学校可禁止学生携带手机、智能手表入校,https://www.pkulaw.com/news/d999f9bdf02b49acbdfb.html?keyword=%E6%99%BA%E8%83%BD&way=listView,2026.09.01,重庆市政府网,,
